Time,Category,Message,
5/18/2026 7:23:17 AM,Default,Enabling NinjaScript strategy 'MimicV2/350032602' : On starting a real-time strategy - StartBehavior=WaitUntilFlat EntryHandling=All entries EntriesPerDirection=1 StopTargetHandling=Per entry execution ErrorHandling=Stop strategy cancel orders close positions ExitOnSessionClose=True / triggering 30 seconds before close SetOrderQuantityBy=Strategy ConnectionLossHandling=Recalculate DisconnectDelaySeconds=10 CancelEntriesOnStrategyDisable=False CancelExitsOnStrategyDisable=False Calculate=On bar close IsUnmanaged=False MaxRestarts=4 in 5 minutes,
5/18/2026 7:14:20 AM,Connection,Using HDS (hds-us-nt-007.ninjatrader.com/31655),
5/18/2026 7:14:20 AM,Connection,Time to auto close position='12:00:00 AM' Enabled=False,
5/18/2026 7:14:20 AM,NinjaScript,Replikanto: Leader account was set at the tab '02E82F80' workspace 'Main'. Old:  new: SimAccount1,
5/18/2026 7:14:20 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connected Price feed=Connected,
5/18/2026 7:14:04 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connecting Price feed=Connecting,
5/18/2026 7:10:54 AM,NinjaScript,Replikanto: Version (1.6.1.6) active on machine id 3770CC1B17C4F993B8CA62115C8EE1E6-EricIrwin and NinjaTrader version (8.1.6.3),
5/18/2026 7:10:54 AM,NinjaScript,Replikanto: Windows opened: 1,
5/18/2026 7:10:53 AM,NinjaScript,Replikanto: Leader copy method was changed at the tab '02E82F80' workspace ''. Old: ExactQuantity new: Ratio,
5/18/2026 7:10:53 AM,NinjaScript,Replikanto: Disarm followers is set from tab '02E82F80' workspace '',
5/18/2026 7:10:53 AM,NinjaScript,Replikanto: Restoring leader account 'SimAccount1' from tab '02E82F80',
5/18/2026 7:10:53 AM,NinjaScript,Replikanto: Leader instrument was set at the tab '02E82F80' workspace ''. Old:  new: NQ 06-26,
5/18/2026 7:10:53 AM,NinjaScript,Replikanto: Restoring leader instrument 'NQ 06-26' from tab '02E82F80',
5/18/2026 7:10:53 AM,NinjaScript,Replikanto: Restoring Replikanto tab from '033186CB' to '02E82F80'...,
5/18/2026 7:10:53 AM,NinjaScript,Replikanto: Server Atm Strategy added strategy update event,
5/18/2026 7:10:52 AM,NinjaScript,Replikanto: Creating Replikanto tab '033186CB'...,
5/18/2026 7:10:52 AM,NinjaScript,Replikanto: Cleaning up Replikanto tab '02A016B9'...,
5/18/2026 7:10:44 AM,NinjaScript,Replikanto: Server Atm Strategy added strategy update event,
5/18/2026 7:10:44 AM,NinjaScript,Replikanto: Creating Replikanto tab '02A016B9'...,
5/18/2026 7:09:31 AM,Default,Restoring workspace 'Main'...,
5/18/2026 7:09:30 AM,NinjaScript,Replikanto: Api Key "...m3POL",
5/18/2026 7:09:30 AM,Order,Order entry hot keys disabled,
5/18/2026 7:09:30 AM,Default,Auto close enabled=False,
5/18/2026 7:09:30 AM,Default,Automated trading disabled,
5/18/2026 7:09:30 AM,Connection,Using IS (is-us-nt-006.ninjatrader.com/31658),
5/18/2026 7:09:27 AM,Default,Vendor assembly 'Replikanto' version='1.6.1.6' loaded.,
5/18/2026 7:09:27 AM,Default,Vendor assembly 'NinjaTraderAddOnProject' version='1.0.0.0' loaded.,
5/18/2026 7:09:27 AM,Default,Vendor assembly 'NinjaTraderOptimizerProject' version='0.1.0.0' loaded.,
5/18/2026 7:09:27 AM,Default,Vendor assembly 'NinZaRenko_v5.1_NT8' version='1.0.0.1' loaded.,
5/18/2026 7:09:27 AM,Default,Vendor assembly 'AverageBarSize' version='1.0.0.1' loaded.,
5/18/2026 7:09:27 AM,Default,Vendor assembly 'Hermes' version='1.0.0.5' loaded.,
5/18/2026 7:09:25 AM,Default,Global simulation mode disabled,
5/18/2026 7:09:12 AM,Default,Session Break (Version 8.1.6.3),
5/18/2026 7:09:02 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Disconnected Price feed=Disconnected,
5/18/2026 7:09:02 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Disconnecting Price feed=Disconnecting,
5/18/2026 7:09:02 AM,NinjaScript,Replikanto: Cleaning up Replikanto tab '02E82F80'...,
5/18/2026 7:09:02 AM,Default,Workspace Main not saved,
